--- Debug Log Started: 2025-08-02 01:03:30 ---
🚫🐛 [03.42] [debug_logic.py | v20250802.0070.2 | set_debug_mode] Debug mode set to: True. Let the debugging begin!
🚫🐛 [03.57] [averaging_utils.py | v20250802.0055.1 | average_scan] Input file_paths (55 files): ['C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145022.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145108.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145244.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145320.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145356.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145432.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145511.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145546.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145621.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145657.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145732.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145808.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145844.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145920.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145956.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150031.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150107.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150143.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150218.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150254.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150330.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150406.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150442.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150518.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150553.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150629.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150705.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150740.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150815.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150853.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150929.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151004.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151040.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151116.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151152.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151227.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151337.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151522.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151603.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151929.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_154818.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_144939.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145000.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145053.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144600.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144624.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144646.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144708.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144731.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144754.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144816.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144838.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144900.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_185753.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_191237.csv']. Ready to process!
🚫🐛 [03.57] [averaging_utils.py | v20250802.0055.1 | average_scan] Input selected_avg_types: ['Average', 'Median', 'Range', 'Standard Deviation', 'Variance', 'Power Spectral Density (PSD)']. Calculations selected!
🚫🐛 [03.57] [averaging_utils.py | v20250802.0055.1 | average_scan] Input output_html_path_base: C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data. Output destination set!
🚫🐛 [04.22] [main_app.py | v20250802.0070.3 | _on_parent_tab_change] Parent tab changed.
🚫🐛 [04.22] [tab_instrument_child_connection.py | v20250801.2205.1 | _on_tab_selected] Instrument Tab selected. Initializing display state. Let's make sure this thing isn't broken.
🚫🐛 [04.22] [main_app.py | v20250802.0070.3 | update_connection_status] Updating connection status. Connected: False.
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Updating connection status logic. Connected: False, Scanning: False. Adjusting UI!
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Instrument Connection Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Control Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Configuration Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Scan Meta Data Tab. Connected: False, Scanning: False
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Meta Data Tab widgets updated.
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Plotting Tab. Connected: False, Scanning: False
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] PlottingTab: Disconnected or Scanning - Plot buttons disabled.
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring MarkersDisplayTab. Connected: False, Scanning: False
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] MarkersDisplayTab buttons updated.
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Presets Tab. Connected: False, Scanning: False
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Presets Tab buttons updated.
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring JSON API Tab. Connected: False, Scanning: False
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic] JSON API Tab buttons updated.
🚫🐛 [04.22] [scan_logic.py | v20250802.0040.2 | update_connection_status_logic | SPECIAL] Finished updating all UI elements based on connection status. UI is now responsive!
🚫🐛 [04.22] [tab_instrument_child_connection.py | v20250801.2205.1 | _on_tab_selected] Instrument is NOT connected. Clearing settings display on tab selection.
🚫🐛 [04.22] [tab_instrument_child_connection.py | v20250801.2205.1 | _clear_settings_display] Clearing instrument settings display. Wiping the slate clean, just like my ex did to my bank account.
🚫🐛 [04.22] [tab_instrument_child_connection.py | v20250801.2205.1 | _update_ui_elements_visibility] Updating UI elements visibility. Connected: False, Resources Found: False
🚫🐛 [04.22] [tab_instrument_child_connection.py | v20250801.2205.1 | _update_visa_resource_visibility] Updating VISA resource visibility. State: False
🚫🐛 [04.22] [tab_instrument_child_connection.py | v20250801.2205.1 | _update_connect_button_visibility] Updating Connect button visibility. State: False
🚫🐛 [04.22] [tab_instrument_child_connection.py | v20250801.2205.1 | _update_disconnect_query_buttons_visibility] Updating Disconnect/Query buttons visibility. State: False
🚫🐛 [04.22] [main_app.py | v20250802.0070.3 | _on_parent_tab_change] Propagated _on_tab_selected to active child tab: TFrame in parent 'INSTRUMENT'.
🚫🐛 [04.23] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _on_bands_canvas_configure] Configuring bands canvas. Adjusting width for inner frame. Version: 20250802.0014.1
🚫🐛 [04.23] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _on_bands_canvas_configure] Bands canvas configured. Version: 20250802.0014.1
🚫🐛 [04.23] [main_app.py | v20250802.0070.3 | _on_parent_tab_change] Parent tab changed.
🚫🐛 [04.23] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _on_tab_selected] Scan Configuration Tab selected. Refreshing UI elements! Version: 20250802.0014.1
🚫🐛 [04.23] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_band_selections_from_config] Loading band selections from config.ini... Syncing checkboxes with saved settings! Version: 20250802.0014.1
🚫🐛 [04.23] [main_app.py | v20250802.0070.3 | callback] Tkinter variable 'band_var_Low VHF+FM' changed. Saving config.
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saving configuration to C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\config.ini. Persisting changes!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'general_debug_enabled_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'log_visa_commands_enabled_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'debug_to_terminal_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'debug_to_file_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'include_console_messages_to_debug_file_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'paned_window_sash_position_var' with value '700'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'selected_resource' with value 'N/A'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'center_freq_hz_var' with value '2400000000.0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'span_hz_var' with value '100000000.0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'rbw_hz_var' with value '10000.0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'vbw_hz_var' with value '3000.0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'scan_name_var' with value 'New Scan'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'output_folder_var' with value 'C:\Users\4483\Documents\OPEN-AIR-Scans'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'num_scan_cycles_var' with value '1'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'rbw_step_size_hz_var' with value '5000'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'cycle_wait_time_seconds_var' with value '0.5'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'maxhold_time_seconds_var' with value '5.0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'scan_rbw_hz_var' with value '10000'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'reference_level_dbm_var' with value '-40'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'freq_shift_hz_var' with value '0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'maxhold_enabled_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'high_sensitivity_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'preamp_on_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'scan_rbw_segmentation_var' with value '1000000.0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'desired_default_focus_width_var' with value '10000.0'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'operator_name_var' with value 'Anthony Peter Kuzub'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'operator_contact_var' with value 'I@Like.audio'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'venue_name_var' with value 'My Venue'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'venue_postal_code_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'address_field_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'city_var' with value 'Whitby'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'province_var' with value 'Ontario'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'scanner_type_var' with value 'Unknown'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'selected_antenna_type_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'antenna_description_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'antenna_use_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'antenna_mount_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'selected_amplifier_type_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'antenna_amplifier_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'amplifier_description_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'amplifier_use_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'notes_var' with value 'Enter any notes about the scan here.'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'last_selected_preset_name_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'last_loaded_preset_center_freq_mhz_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'last_loaded_preset_span_mhz_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'last_loaded_preset_rbw_hz_var' with value ''. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'include_gov_markers_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'include_tv_markers_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'include_markers_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'include_scan_intermod_markers_var' with value 'False'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'open_html_after_complete_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'create_html_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'avg_include_gov_markers_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'avg_include_tv_markers_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'avg_include_markers_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'avg_include_intermod_markers_var' with value 'False'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'math_average_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'math_median_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'math_range_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'math_standard_deviation_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'math_variance_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'math_psd_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved selected bands: []. Bands persisted!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Configuration successfully saved to C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\config.ini. Mission accomplished!
🚫🐛 [04.23] [main_app.py | v20250802.0070.3 | callback] Tkinter variable 'band_var_High VHF+216' changed. Saving config.
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saving configuration to C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\config.ini. Persisting changes!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'general_debug_enabled_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'log_visa_commands_enabled_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'debug_to_terminal_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'debug_to_file_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'include_console_messages_to_debug_file_var' with value 'True'. Data stored!
🚫🐛 [04.23] [config_manager.py | v20250802.0015.1 | save_config] Saved 'paned_window_sash_position_var' with value '700'. Data stored!
